81.9	57.4	300.0
76.6	64.3	300.0
70.7	70.7	300.0
64.3	76.6	300.0
57.4	81.9	300.0
50.0	86.6	300.0
42.3	90.6	300.0
34.2	94.0	300.0
25.9	96.6	300.0
17.4	98.5	300.0
8.7	99.6	300.0
0.0	100.0	300.0
-8.7	99.6	300.0
-17.4	98.5	300.0
-25.9	96.6	300.0
-34.2	94.0	300.0
-42.3	90.6	300.0
-50.0	86.6	300.0
-57.4	81.9	300.0
-64.3	76.6	300.0
-70.7	70.7	300.0
-76.6	64.3	300.0
-81.9	57.4	300.0
-86.6	50.0	300.0
-90.6	42.3	300.0
-94.0	34.2	300.0
-96.6	25.9	300.0
-98.5	17.4	300.0
-99.6	8.7	300.0
-100.0	0.0	300.0
-99.6	-8.7	300.0
-98.5	-17.4	300.0
-96.6	-25.9	300.0
-94.0	-34.2	300.0
-90.6	-42.3	300.0
-86.6	-50.0	300.0
-81.9	-57.4	300.0
-76.6	-64.3	300.0
-70.7	-70.7	300.0
-64.3	-76.6	300.0
-57.4	-81.9	300.0
-50.0	-86.6	300.0
-42.3	-90.6	300.0
-34.2	-94.0	300.0
-25.9	-96.6	300.0
-17.4	-98.5	300.0
-8.7	-99.6	300.0
0.0	-100.0	300.0
8.7	-99.6	300.0
17.4	-98.5	300.0
25.9	-96.6	300.0
34.2	-94.0	300.0
42.3	-90.6	300.0
50.0	-86.6	300.0
57.4	-81.9	300.0
64.3	-76.6	300.0
70.7	-70.7	300.0
76.6	-64.3	300.0
81.9	-57.4	300.0
86.6	-50.0	300.0
90.6	-42.3	300.0
94.0	-34.2	300.0
96.6	-25.9	300.0
98.5	-17.4	300.0
99.6	-8.7	300.0
